FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
48167,48167,0.00,0.00,0.00,0.00,,
48169,48169,,,,,,
48171,48171,6.99,18.63,0.00,0.00,62.78,0.00
48173,48173,,,,,0.00,0.00
48175,48175,16.93,0.00,1.86,0.00,3.61,
48177,48177,6.47,1.19,,0.00,0.00,0.00
48179,48179,8.62,53.47,18.30,0.00,,0.00
48181,48181,12.91,31.56,0.69,,1.57,0.00
48183,48183,0.00,0.00,0.00,0.00,84.02,0.00
48185,48185,5.25,0.00,2.29,0.00,1.99,
48187,48187,16.93,15.44,5.15,,0.21,0.00
48189,48189,9.18,8.16,63.56,0.00,0.00,0.00
48191,48191,0.00,16.99,78.06,1.19,,
48193,48193,,9.46,0.00,0.00,0.00,0.00
48195,48195,21.74,63.64,6.16,0.00,0.00,0.00
48197,48197,0.00,78.82,4.15,0.16,,
48199,48199,0.00,0.00,0.00,0.00,1.92,
48201,48201,9.96,,0.00,0.00,,2.23
48203,48203,,,0.00,0.00,5.18,0.00
48205,48205,42.94,19.78,4.84,0.00,0.00,0.00
48207,48207,0.31,69.48,17.28,2.13,0.00,0.00
48209,48209,17.00,15.33,,0.00,26.24,
48211,48211,,,,,0.00,0.00
48213,48213,0.00,0.00,0.00,0.00,10.14,0.00
48215,48215,8.27,,11.73,,0.04,19.82
48217,48217,18.76,25.21,8.49,0.00,7.21,0.00
48219,48219,,1.56,85.08,0.60,,0.00
48221,48221,,2.73,0.00,0.00,0.27,0.00
48223,48223,0.00,,0.00,0.00,,0.00
48225,48225,3.04,,3.52,0.01,0.44,0.00
48227,48227,0.00,0.00,92.24,0.00,0.00,0.00
48229,48229,,,,,0.00,0.00
48231,48231,1.63,17.00,,,2.71,0.00
48233,48233,23.91,49.16,14.77,0.00,,
48235,48235,0.00,45.64,0.00,0.00,0.00,0.00
48237,48237,0.00,11.06,0.00,0.00,,0.00
48239,48239,51.52,4.41,15.38,0.00,0.00,0.00
48241,48241,,0.00,0.00,0.00,0.00,
48243,48243,0.00,0.00,0.00,0.00,0.00,0.00
48245,48245,0.00,0.00,,0.00,,
48247,48247,0.00,0.00,0.00,0.00,0.00,0.00
48249,48249,12.86,4.56,9.84,0.00,17.39,0.00
48251,48251,2.87,16.32,0.56,,6.73,0.00
48253,48253,0.26,51.07,33.35,0.01,,0.00
48255,48255,20.61,4.18,9.30,0.00,0.00,0.00
48257,48257,3.90,18.17,0.00,0.00,35.96,0.00
48259,48259,0.00,,0.00,0.00,9.09,0.00
48261,48261,,,,,,
48263,48263,,,,,0.00,0.00
48265,48265,,,0.00,0.00,,0.00
48267,48267,0.00,,0.00,,0.28,0.00
48269,48269,,,,,0.00,0.00
48271,48271,14.63,0.00,12.21,0.00,0.00,0.00
48273,48273,0.00,2.14,35.35,0.00,,
48275,48275,0.00,83.99,14.15,,,
48277,48277,13.56,13.92,0.82,0.00,1.88,0.00
48279,48279,15.12,8.51,49.28,0.70,0.00,0.00
48281,48281,0.00,2.44,0.00,,,0.00
48283,48283,21.18,10.03,,,,
48285,48285,4.86,,0.00,,,0.00
48287,48287,2.39,0.34,0.00,0.00,,0.00
48289,48289,0.00,2.46,,0.00,2.98,0.00
48291,48291,,0.95,0.00,0.01,0.71,
48293,48293,9.14,7.11,3.98,0.00,54.96,0.00
48295,48295,23.76,70.24,,0.00,0.00,0.00
48297,48297,15.64,2.73,,0.00,0.00,0.00
48299,48299,,,0.00,0.00,,0.00
48301,48301,0.00,0.00,0.00,0.00,0.00,0.00
48303,48303,0.28,1.72,82.65,0.39,0.98,0.00
48305,48305,0.00,1.61,92.07,,,
48307,48307,1.37,66.45,10.87,0.00,0.00,0.00
48309,48309,27.68,24.67,3.23,0.01,2.42,0.00
48311,48311,0.00,0.00,0.00,0.00,,
48313,48313,,0.00,0.00,0.00,,
48315,48315,0.00,0.00,0.00,0.00,0.00,0.00
48317,48317,0.00,2.23,91.16,0.00,,
48319,48319,0.00,,0.00,2.78,0.00,0.00
48321,48321,16.26,1.48,16.62,0.00,,0.00
48323,48323,0.00,,0.00,,0.00,0.00
48325,48325,28.29,15.26,16.05,1.29,2.08,0.00
48327,48327,0.00,45.85,0.00,0.00,,0.00
48329,48329,0.00,17.26,57.27,0.00,,0.00
48331,48331,24.07,12.89,5.72,0.00,,0.00
48333,48333,0.00,13.76,0.00,0.00,0.09,0.00
48335,48335,0.00,5.95,80.50,0.00,0.00,0.00
48337,48337,,13.37,,,2.90,0.00
48339,48339,,,2.33,0.00,12.58,
48341,48341,31.88,23.83,13.09,0.00,0.00,0.00
48343,48343,0.00,0.00,0.00,0.00,,0.00
48345,48345,0.00,13.67,72.08,0.00,0.00,0.00
48347,48347,,0.00,0.00,0.00,52.85,0.00
48349,48349,7.17,6.91,18.71,0.00,,0.00
48351,48351,0.00,0.00,0.00,0.00,,
48353,48353,,10.04,81.30,0.00,,0.00
48355,48355,1.60,1.76,28.43,0.00,0.00,0.00
48357,48357,9.19,70.40,4.76,,,
48359,48359,,58.22,,0.00,,
48361,48361,0.00,0.00,0.00,0.00,,
48363,48363,0.00,3.49,0.00,0.00,0.82,0.00
48365,48365,0.08,,0.00,0.00,13.91,0.00
48367,48367,0.00,1.44,0.00,,5.96,0.00
48369,48369,,,,,,
48371,48371,0.95,3.38,28.47,,0.00,0.00
48373,48373,0.00,0.00,0.00,0.00,0.00,0.00
48375,48375,,,,,0.00,0.00
48377,48377,0.00,0.00,0.00,0.00,,
48379,48379,0.00,0.00,0.00,0.00,,0.00
48381,48381,1.91,56.86,4.01,0.00,8.44,0.00
48383,48383,,,78.51,0.00,,
48385,48385,0.00,0.00,0.00,0.00,,0.00
48387,48387,0.93,11.93,,0.00,,0.00
48389,48389,0.00,,18.82,,,0.00
48391,48391,7.58,,35.02,0.00,0.00,0.00
48393,48393,,,,,0.00,0.00
48395,48395,12.16,3.29,16.36,0.00,,
48397,48397,,,0.00,0.00,,0.00
48399,48399,0.42,60.48,27.73,0.00,0.00,0.00
48401,48401,,0.00,0.00,0.68,32.18,0.00
48403,48403,0.00,0.00,0.00,0.00,0.00,0.00
48405,48405,0.89,0.00,0.00,0.00,,0.00
48407,48407,,0.00,0.00,0.00,1.84,
48409,48409,8.69,0.00,34.63,0.00,0.00,0.00
48411,48411,0.00,33.64,,0.00,0.04,0.00
48413,48413,,,,,,0.00
48415,48415,0.00,7.77,84.67,0.00,,0.00
48417,48417,0.00,55.22,,0.00,,
48419,48419,,0.00,0.00,0.00,63.08,0.00
48421,48421,38.10,27.86,14.61,0.00,0.00,0.00
48423,48423,0.02,,0.00,,7.11,0.00
48425,48425,0.00,,0.00,0.00,,0.00
48427,48427,2.69,0.00,8.20,0.00,0.00,
48429,48429,0.00,12.70,0.00,0.00,,0.00
48431,48431,0.00,,0.00,0.00,0.00,0.00
48433,48433,0.00,51.35,33.14,0.00,0.00,0.00
48435,48435,,,0.00,0.00,0.00,0.00
48437,48437,,,,,,
48439,48439,,10.21,0.00,0.00,2.00,0.00
48441,48441,,57.43,17.29,0.00,,0.00
48443,48443,0.00,0.00,0.00,0.00,0.00,0.00
48445,48445,0.00,4.14,72.65,6.30,0.00,0.00
48447,48447,,87.95,,0.00,0.00,0.00
48449,48449,0.00,0.00,0.00,0.00,,
48451,48451,0.73,22.65,57.72,0.00,,0.00
48453,48453,21.05,5.47,4.23,0.00,1.23,0.00
48455,48455,0.00,0.00,0.00,0.00,4.49,0.00
48457,48457,,0.00,0.00,0.00,2.76,
48459,48459,0.02,0.00,0.00,0.00,52.56,0.00
48461,48461,0.00,,84.67,0.00,0.00,0.00
48463,48463,23.99,22.95,16.40,,,0.00
48465,48465,0.00,,0.00,0.00,,0.00
48467,48467,,0.00,0.00,,20.52,
48469,48469,29.96,,12.64,0.00,1.16,
48471,48471,8.91,,,0.00,0.79,0.00
48473,48473,10.89,0.78,,0.00,,0.00
48475,48475,,,,,0.00,0.00
48477,48477,0.12,2.14,1.76,0.00,0.42,0.00
48479,48479,,0.00,,0.00,,
48481,48481,25.81,1.47,25.67,0.00,,
48483,48483,1.68,23.56,23.81,,,
48485,48485,0.87,80.31,3.15,0.00,,0.00
48487,48487,0.08,79.57,8.40,3.09,1.77,0.00
48489,48489,1.84,0.00,21.55,0.00,,
48491,48491,42.64,9.85,9.85,0.00,1.24,0.00
48493,48493,12.87,8.84,3.18,0.80,8.90,0.00
48495,48495,,,,,0.00,0.00
48497,48497,,10.23,0.00,0.00,0.67,0.00
48499,48499,0.00,1.76,0.00,0.00,5.37,0.00
48501,48501,,,,,,0.00
48503,48503,0.00,67.39,1.91,,,0.00
48505,48505,0.00,0.00,0.00,0.00,,
48507,48507,11.78,20.83,14.94,0.00,,0.00
49001,49001,5.82,3.11,0.00,0.00,,
49003,49003,5.59,37.00,0.00,0.00,60.87,0.00
49005,49005,1.79,21.01,0.00,0.00,33.29,0.00
49007,49007,,0.56,0.00,0.00,34.17,0.00
49009,49009,0.00,0.00,0.00,0.00,,
49011,49011,8.14,9.82,0.00,0.00,23.34,0.00
49013,49013,4.99,0.10,0.00,0.00,,
49015,49015,4.76,,0.00,0.00,40.54,0.00
49017,49017,0.00,0.04,0.00,0.00,68.42,0.00
49019,49019,0.00,6.04,0.00,0.00,27.98,0.00
49021,49021,0.00,0.45,0.00,0.00,,0.00
49023,49023,2.08,12.52,0.00,0.00,0.00,0.00
49025,49025,0.00,0.00,0.00,0.00,0.00,0.00
49027,49027,7.57,4.83,0.00,0.00,,0.00
49029,49029,0.00,0.00,0.00,0.00,,
49031,49031,0.00,0.00,0.00,0.00,0.00,0.00
49033,49033,0.00,0.00,0.00,0.00,0.00,0.00
49035,49035,0.81,28.96,0.00,0.00,22.29,0.00
49037,49037,,79.46,0.00,0.00,28.17,0.00
49039,49039,0.00,1.28,0.00,0.00,16.39,0.00
49041,49041,2.58,2.46,0.00,0.00,23.27,0.00
49043,49043,0.00,,0.00,0.00,0.00,0.00
49045,49045,4.20,4.97,0.00,0.00,27.06,0.00
49047,49047,4.23,1.57,0.00,0.00,24.63,0.00
49049,49049,4.43,16.56,0.00,0.00,12.46,0.00
49051,49051,0.00,0.00,0.00,0.00,,
49053,49053,,3.05,0.00,0.00,30.08,0.00
49055,49055,0.00,0.00,0.00,0.00,23.51,0.00
49057,49057,1.41,9.63,0.00,0.00,42.36,0.00
50001,50001,2.69,0.17,0.00,0.00,0.16,0.00
50003,50003,1.56,,0.00,0.00,0.31,0.00
50005,50005,,,0.00,0.00,0.00,0.00
50007,50007,2.21,,0.00,0.00,,0.00
50009,50009,,0.00,0.00,0.00,,
50011,50011,5.93,,0.00,0.00,,
50013,50013,4.50,0.00,0.00,0.00,0.00,0.00
50015,50015,3.09,0.00,0.00,0.00,0.00,0.00
50017,50017,1.08,,0.00,0.00,2.20,0.00
50019,50019,,,0.00,0.00,0.00,0.00
50021,50021,2.40,0.00,0.00,0.00,,0.00
50023,50023,0.03,0.00,0.00,0.00,,0.00
50025,50025,0.28,0.00,0.00,0.00,2.94,0.00
50027,50027,1.94,0.00,0.00,0.00,3.53,0.00
51001,51001,29.99,21.52,0.00,0.00,,0.00
51003,51003,6.46,,0.00,0.00,,0.00
51005,51005,0.00,,0.00,0.00,,
51007,51007,8.61,11.87,0.00,0.00,10.71,0.00
51009,51009,,,0.00,0.00,,0.00
51011,51011,1.53,9.28,0.00,0.00,,0.00
51013,51013,,,,,0.00,0.00
51015,51015,15.04,3.30,0.00,0.00,0.54,0.00
51017,51017,6.14,0.00,0.00,0.00,0.00,0.00
51019,51019,1.39,3.56,0.00,0.00,22.96,0.00
51021,51021,0.64,0.00,0.00,0.00,0.00,0.00
51023,51023,6.73,,0.00,0.00,,0.00
51025,51025,2.03,14.08,,0.00,,
51027,51027,,,,,0.00,0.00
51029,51029,3.67,2.87,0.00,0.00,,
51031,51031,1.62,6.84,0.00,0.00,0.00,0.00
51033,51033,30.65,19.18,0.00,0.00,,0.00
51035,51035,0.21,0.41,0.00,0.00,25.02,0.00
51036,51036,36.26,34.74,4.59,0.00,,
51037,51037,6.81,9.25,0.00,0.00,20.00,0.00
51041,51041,10.72,5.76,0.00,0.00,,
51043,51043,12.59,,0.00,0.00,,0.00
51045,51045,2.94,,0.00,0.00,,0.00
51047,51047,14.36,0.91,0.00,0.00,16.29,0.00
51049,51049,4.01,9.44,0.00,0.00,,0.00
51051,51051,0.77,0.00,0.00,0.00,,0.00
51053,51053,9.47,12.97,3.47,2.13,0.00,0.00
51057,51057,43.03,23.44,0.00,0.00,0.00,0.00
51059,51059,6.00,0.98,0.00,0.00,0.00,0.00
51061,51061,15.92,2.02,0.00,0.00,21.27,0.00
51063,51063,0.34,,0.00,0.00,15.65,0.00
51065,51065,14.35,8.54,0.00,0.00,22.97,0.00
51067,51067,6.22,4.02,0.00,,23.35,0.00
51069,51069,6.13,1.83,0.00,0.00,3.60,0.00
51071,51071,1.67,0.00,0.00,0.00,,
51073,51073,38.02,9.68,0.00,0.00,,0.00
51075,51075,25.51,16.39,0.00,0.00,,0.00
51077,51077,0.07,0.00,0.00,0.00,,0.00
51079,51079,,0.00,0.00,0.00,2.22,0.00
51081,51081,2.74,8.26,39.43,7.82,0.00,0.00
51083,51083,4.43,11.50,0.00,0.00,12.46,0.00
51085,51085,27.91,17.58,0.00,0.00,7.03,0.00
51087,51087,26.06,15.06,0.00,0.00,0.00,0.00
51089,51089,2.32,1.42,0.00,0.00,37.27,0.00
51091,51091,,0.00,0.00,0.00,,0.00
51093,51093,13.45,16.21,29.43,4.56,4.29,0.00
51095,51095,,,0.00,0.00,45.00,0.00
51097,51097,41.14,23.95,0.00,0.00,,
51099,51099,23.90,8.78,0.00,0.00,,0.00
51101,51101,31.60,18.82,,0.00,15.03,0.00
51103,51103,41.26,25.58,0.00,0.00,0.00,0.00
51105,51105,3.60,,0.00,0.00,2.01,0.00
51107,51107,13.86,3.69,0.00,0.00,8.82,0.00
51109,51109,6.24,4.23,0.00,0.00,,0.00
51111,51111,1.90,9.16,0.09,0.00,21.51,0.00
51113,51113,15.30,2.64,0.00,0.00,6.24,0.00
51115,51115,26.14,,0.00,0.00,,
51117,51117,1.33,10.44,0.00,0.00,13.39,0.00
51119,51119,34.36,24.13,0.00,0.00,,
51121,51121,4.18,1.82,0.00,0.00,13.55,0.00
51125,51125,,0.00,0.00,0.00,7.13,0.00
51127,51127,27.53,24.71,0.00,0.00,,0.00
51131,51131,19.39,39.18,,0.00,,0.00
51133,51133,44.78,31.27,,0.00,,
51135,51135,10.68,17.93,0.00,0.00,,
51137,51137,12.93,9.58,0.00,0.00,2.84,0.00
51139,51139,14.65,2.76,0.00,0.00,,0.00
51141,51141,5.51,1.50,0.00,0.00,26.13,0.00
51143,51143,3.03,10.22,0.00,0.00,17.35,0.00
51145,51145,13.67,10.66,0.00,0.00,,0.00
51147,51147,3.20,1.38,0.00,0.00,55.45,0.00
51149,51149,24.71,15.37,0.00,,,0.00
51153,51153,7.20,2.37,0.00,0.00,26.14,0.00
51155,51155,,0.88,0.00,0.00,1.08,0.00
51157,51157,1.22,,0.00,0.00,2.32,0.00
51159,51159,39.94,29.92,,0.00,,
51161,51161,0.00,0.00,0.00,0.00,25.86,0.00
51163,51163,4.87,,0.00,0.00,,0.00
51165,51165,18.46,2.53,0.00,0.00,2.27,0.00
51167,51167,1.39,,0.00,0.00,0.00,0.00
51169,51169,0.88,0.00,0.00,0.00,,0.00
51171,51171,16.61,0.85,0.00,0.00,,
51173,51173,2.11,0.51,0.00,0.00,,
51175,51175,12.39,14.03,40.63,7.99,,
51177,51177,11.54,4.34,0.00,0.00,0.52,0.00
51179,51179,16.88,2.45,0.00,0.00,0.00,0.00
51181,51181,19.29,21.16,6.28,6.16,,0.00
51183,51183,12.17,15.39,13.74,4.75,,
51185,51185,,0.05,0.00,0.00,6.59,0.00
51187,51187,1.59,1.00,0.00,0.00,1.02,0.00
51191,51191,0.86,,0.00,0.00,,0.00
51193,51193,35.31,25.37,0.00,0.00,,0.00
51195,51195,1.25,0.00,0.00,0.00,0.00,0.00
51197,51197,2.96,0.52,0.00,0.00,,0.00
51199,51199,,,,,,
51550,51550,22.93,20.27,0.00,0.00,,
51800,51800,15.72,14.42,31.40,7.97,40.26,0.00
51810,51810,25.98,34.07,,0.00,0.00,0.00
53001,53001,3.74,75.96,0.00,0.00,,0.00
53003,53003,0.00,75.88,0.00,0.00,23.93,0.00
53005,53005,4.74,40.33,0.00,0.00,0.18,0.00
53007,53007,0.03,4.71,0.00,0.00,0.20,0.00
53009,53009,0.00,,0.00,0.00,0.00,0.00
53011,53011,,2.37,0.00,0.00,4.01,0.00
53013,53013,,75.63,0.00,0.00,0.00,0.00
53015,53015,0.00,7.15,0.00,0.00,0.00,0.00
53017,53017,0.14,85.54,0.00,0.00,1.41,0.00
53019,53019,,5.64,0.00,0.00,7.36,0.00
53021,53021,7.81,28.08,0.00,0.00,3.15,0.00
53023,53023,0.00,91.27,0.00,0.00,,0.00
53025,53025,8.82,28.62,0.00,0.00,0.19,0.00
53027,53027,0.00,11.15,0.00,0.00,0.00,0.00
53029,53029,,,0.00,0.00,,0.00
53031,53031,0.00,0.00,0.00,0.00,,0.00
53033,53033,0.00,0.02,0.00,0.00,,0.00
53035,53035,0.00,0.00,0.00,0.00,4.04,0.00
53037,53037,,6.44,0.00,0.00,,0.00
53039,53039,0.00,47.40,0.00,0.00,,0.00
53041,53041,0.00,4.06,0.00,0.00,0.00,0.00
53043,53043,,85.07,0.00,0.00,0.00,0.00
53045,53045,0.00,0.00,0.00,0.00,0.00,0.00
53047,53047,,17.71,0.00,0.00,0.24,0.00
53049,53049,,,0.00,0.00,,
53051,53051,0.00,0.00,0.00,0.00,0.00,0.00
53053,53053,0.03,,0.00,0.00,1.15,0.00
53055,53055,0.00,1.04,0.00,0.00,0.40,0.00
53057,53057,0.00,13.76,0.00,0.00,,0.00
53059,53059,0.00,0.00,0.00,0.00,0.00,0.00
53061,53061,,5.78,0.00,0.00,0.22,0.00
53063,53063,,54.98,0.00,0.00,11.86,0.00
53065,53065,0.00,16.22,0.00,0.00,29.07,0.00
53067,53067,0.00,0.00,0.00,0.00,,0.00
53069,53069,0.00,0.00,0.00,0.00,,
53071,53071,1.04,68.55,0.00,0.00,,0.00
53073,53073,,1.70,0.00,0.00,,0.00
53075,53075,,66.94,0.00,0.00,,0.00
53077,53077,6.56,7.49,0.00,0.00,1.54,0.00
54001,54001,0.27,0.00,0.00,0.00,0.00,0.00
54003,54003,11.21,1.54,0.00,0.00,19.95,0.00
54005,54005,,0.00,0.00,0.00,0.00,0.00
54007,54007,0.31,0.00,0.00,0.00,22.00,0.00
54009,54009,3.81,,0.00,0.00,,
54011,54011,2.05,0.00,0.00,0.00,,0.00
54013,54013,0.08,0.00,0.00,0.00,13.20,0.00
54015,54015,0.00,0.00,0.00,0.00,,0.00
54017,54017,0.04,0.00,0.00,0.00,23.42,0.00
54019,54019,0.90,0.00,0.00,0.00,,
54021,54021,0.54,0.00,0.00,0.00,33.66,0.00
54023,54023,0.80,0.00,0.00,0.00,7.60,0.00
54025,54025,2.31,,0.00,0.00,,0.00
54027,54027,2.99,0.00,0.00,0.00,24.58,0.00
54029,54029,1.91,,0.00,0.00,0.00,0.00
54031,54031,15.51,0.64,0.00,0.00,,0.00
54033,54033,,0.00,0.00,0.00,21.24,0.00
54035,54035,1.39,0.00,0.00,0.00,3.01,0.00
54037,54037,28.06,6.53,0.00,0.00,22.35,0.00
54039,54039,0.53,0.00,0.00,0.00,,0.00
54041,54041,0.00,0.00,0.00,0.00,,0.00
54043,54043,,0.00,0.00,0.00,,
54045,54045,,,,,0.00,0.00
54047,54047,,,,,,
54049,54049,0.33,,0.00,0.00,14.02,0.00
54051,54051,0.06,0.00,0.00,0.00,12.47,0.00
54053,54053,13.69,,0.00,0.00,31.26,0.00
54055,54055,0.59,0.00,0.00,0.00,,0.00
54057,54057,3.31,0.09,0.00,0.00,26.15,0.00
54059,54059,,,,,,
54061,54061,0.26,,0.00,0.00,,0.00
54063,54063,6.40,0.84,0.00,0.00,,0.00
54065,54065,2.41,2.73,0.00,0.00,,0.00
54067,54067,0.14,,0.00,0.00,,0.00
54069,54069,1.63,0.00,0.00,0.00,,0.00
54071,54071,9.31,0.00,0.00,0.00,,
54073,54073,,0.00,0.00,0.00,,0.00
54075,54075,0.64,0.22,0.00,0.00,1.46,0.00
54077,54077,6.76,,0.00,0.00,17.44,0.00
54079,54079,1.00,1.04,0.00,0.00,,0.00
54081,54081,,0.00,0.00,0.00,2.38,0.00
54083,54083,3.60,0.00,0.00,0.00,,0.00
54085,54085,,0.00,0.00,0.00,3.57,0.00
54087,54087,0.06,0.00,0.00,0.00,,0.00
54089,54089,0.26,,0.00,0.00,18.55,0.00
54091,54091,0.00,0.00,0.00,0.00,,0.00
54093,54093,3.21,,0.00,0.00,,
54095,54095,0.39,,0.00,0.00,,0.00
54097,54097,0.18,0.00,0.00,0.00,11.62,0.00
54099,54099,5.39,0.00,0.00,0.00,30.00,0.00
54101,54101,,,,,21.38,0.00
54103,54103,0.39,0.00,0.00,0.00,,0.00
54105,54105,0.46,,0.00,0.00,0.00,0.00
54107,54107,2.33,,0.00,0.00,15.61,0.00
54109,54109,0.00,0.00,0.00,0.00,0.00,0.00
55001,55001,28.20,1.19,0.00,0.00,,
55003,55003,6.42,,0.00,0.00,0.00,0.00
55005,55005,40.64,1.73,0.00,0.00,0.00,0.00
55007,55007,3.30,2.55,0.00,0.00,,0.00
55009,55009,20.99,7.35,0.00,0.00,0.00,0.00
55011,55011,44.84,0.07,0.00,0.00,0.00,0.00
55013,55013,34.22,,0.00,0.00,0.00,0.00
55015,55015,23.93,7.45,0.00,0.00,9.96,0.00
55017,55017,39.42,0.20,0.00,0.00,,0.00
55019,55019,25.93,1.25,0.00,0.00,0.00,0.00
55021,55021,56.91,3.68,0.00,0.00,0.00,0.00
55023,55023,37.36,0.82,0.00,0.00,,0.00
55025,55025,44.28,3.53,0.00,0.00,1.06,0.00
55027,55027,43.25,4.56,0.00,0.00,1.00,0.00
55029,55029,20.63,14.32,0.00,0.00,0.05,0.00
55031,55031,1.25,,0.00,0.00,0.00,0.00
55033,55033,44.69,0.13,0.00,0.00,0.00,0.00
55035,55035,43.63,0.27,0.00,0.00,0.00,0.00
55037,55037,,0.00,0.00,0.00,0.00,0.00
55039,55039,29.77,6.77,0.00,0.00,,0.00
55041,55041,,,0.00,0.00,0.00,0.00
55043,55043,43.01,0.74,0.00,0.00,,0.00
55045,55045,35.42,2.94,0.00,0.00,,0.00
55047,55047,50.61,5.36,0.00,0.00,,0.00
55049,55049,35.43,1.62,0.00,0.00,,0.00
55051,55051,0.00,0.00,0.00,0.00,0.00,0.00
55053,55053,41.58,0.17,0.00,0.00,0.00,0.00
55055,55055,42.90,3.58,0.00,0.00,2.05,0.00
55057,55057,40.30,1.47,0.00,0.00,4.38,0.00
55059,55059,42.16,8.09,0.00,0.00,,0.00
55061,55061,19.81,8.98,0.00,0.00,0.00,0.00
55063,55063,44.04,0.44,0.00,0.00,0.00,0.00
55065,55065,45.52,0.69,0.00,0.00,,0.00
55067,55067,11.60,4.50,0.00,0.00,0.00,0.00
55069,55069,12.50,2.01,0.00,0.00,,0.00
55071,55071,20.81,8.94,0.00,0.00,,0.00
55073,55073,25.07,1.29,0.00,0.00,,0.00
55075,55075,33.78,2.06,0.00,0.00,,0.00
55077,55077,40.10,1.04,0.00,0.00,0.00,0.00
55078,55078,,,,,0.00,0.00
55079,55079,25.67,10.11,0.00,0.00,0.00,0.00
55081,55081,33.44,0.33,0.00,0.00,,0.00
55083,55083,35.02,3.92,0.00,0.00,0.51,0.00
55085,55085,,,0.00,0.00,0.00,0.00
55087,55087,30.74,3.59,0.00,0.00,,0.00
55089,55089,21.02,9.06,0.00,0.00,0.00,0.00
55091,55091,41.75,,0.00,0.00,0.00,0.00
55093,55093,47.49,0.16,0.00,0.00,,0.00
55095,55095,43.77,0.85,0.00,0.00,,0.00
55097,55097,18.42,0.09,0.00,0.00,,0.00
55099,55099,7.45,,0.00,0.00,,
55101,55101,38.82,10.16,0.00,0.00,,0.00
55103,55103,33.53,0.64,0.00,0.00,,0.00
55105,55105,52.27,2.95,0.00,0.00,1.55,0.00
55107,55107,27.98,,0.00,0.00,,
55109,55109,47.17,0.31,0.00,0.00,,0.00
55111,55111,42.35,2.33,0.00,0.00,0.00,0.00
55113,55113,28.23,1.00,0.00,0.00,0.00,0.00
55115,55115,31.57,2.08,0.00,0.00,0.00,0.00
55117,55117,23.92,9.35,0.00,0.00,1.83,0.00
55119,55119,24.04,0.68,0.00,0.00,0.00,0.00
55121,55121,47.28,0.17,0.00,0.00,,0.00
55123,55123,35.25,0.55,0.00,0.00,,0.00
55125,55125,,,,,0.00,0.00
55127,55127,51.62,4.57,0.00,0.00,0.56,0.00
55129,55129,31.13,2.19,0.00,0.00,0.00,0.00
55131,55131,26.14,5.90,0.00,0.00,0.00,0.00
55133,55133,38.58,4.29,0.00,0.00,0.00,0.00
55135,55135,33.14,1.57,0.00,0.00,,0.00
55137,55137,29.92,1.41,0.00,0.00,0.00,0.00
55139,55139,29.38,10.06,0.00,0.00,0.00,0.00
55141,55141,26.74,0.86,0.00,0.00,,0.00
56001,56001,,0.00,0.00,0.00,,
56003,56003,7.32,3.35,0.00,0.00,,
56005,56005,0.00,21.86,0.00,0.00,,
56007,56007,0.00,0.00,0.00,0.00,0.00,0.00
56009,56009,0.00,0.92,0.00,0.00,,
56011,56011,0.00,7.85,0.00,0.00,,
56013,56013,1.91,,0.00,0.00,,0.00
56015,56015,22.95,15.19,0.00,0.00,,0.00
56017,56017,,0.00,0.00,0.00,,
56019,56019,0.00,1.19,0.00,0.00,,
56021,56021,4.98,51.66,0.00,0.00,,
56023,56023,0.00,0.00,0.00,0.00,0.00,0.00
56025,56025,,,0.00,0.00,,
56027,56027,2.93,14.61,0.00,0.00,0.00,0.00
56029,56029,3.78,1.79,0.00,0.00,0.00,0.00
56031,56031,11.15,9.67,0.00,0.00,,
56033,56033,,1.29,0.00,0.00,,
56035,56035,0.00,0.00,0.00,0.00,0.00,0.00
56037,56037,0.00,0.00,0.00,0.00,0.00,0.00
56039,56039,0.00,0.00,0.00,0.00,,
56041,56041,0.00,0.00,0.00,0.00,,
56043,56043,2.98,0.90,0.00,0.00,,
56045,56045,0.00,3.53,0.00,0.00,0.00,0.00
